innings,over,ball,legal_ball_index,team_score,wickets_lost,balls_left,current_run_rate,required_run_rate,runs_needed,pressure_index,recent_runs_6,recent_wickets_12,is_powerplay,is_middle_overs,is_death_overs,batting_team_code,bowling_team_code,venue_code
1,19,6,120,182,9,0,9.1,0.0,0,51.79,11.0,1.0,0,0,1,18,12,29
2,0,1,1,0,0,119,0.0,9.22689075630252,183,69.41,0.0,0.0,1,0,0,12,18,29
2,0,2,2,0,0,118,0.0,9.305084745762711,183,70.2,0.0,0.0,1,0,0,12,18,29
2,0,3,3,0,0,117,0.0,9.384615384615385,183,71.01,0.0,0.0,1,0,0,12,18,29
2,0,4,4,0,0,116,0.0,9.46551724137931,183,71.82,0.0,0.0,1,0,0,12,18,29
2,0,5,5,1,0,115,1.2,9.495652173913044,182,72.26,1.0,0.0,1,0,0,12,18,29
2,0,6,6,1,0,114,1.0,9.578947368421053,182,73.09,1.0,0.0,1,0,0,12,18,29
2,1,1,7,1,0,113,0.8571428571428571,9.663716814159292,182,73.94,1.0,0.0,1,0,0,12,18,29
2,1,2,8,2,0,112,1.5,9.696428571428571,181,74.39,2.0,0.0,1,0,0,12,18,29
2,1,3,9,2,0,111,1.3333333333333333,9.783783783783784,181,75.25,2.0,0.0,1,0,0,12,18,29
2,1,4,10,2,1,110,1.2,9.872727272727273,181,79.13,2.0,1.0,1,0,0,12,18,29
2,1,5,11,2,1,109,1.0909090909090908,9.963302752293577,181,80.02,1.0,1.0,1,0,0,12,18,29
2,1,6,12,2,1,108,1.0,10.055555555555555,181,80.92,1.0,1.0,1,0,0,12,18,29
2,2,1,13,6,1,107,2.769230769230769,9.925233644859814,177,80.15,5.0,1.0,1,0,0,12,18,29
2,2,2,14,7,1,106,3.0,9.962264150943396,176,80.63,5.0,1.0,1,0,0,12,18,29
2,2,3,15,7,1,105,2.8,10.057142857142857,176,81.55,5.0,1.0,1,0,0,12,18,29
2,2,4,16,7,1,104,2.625,10.153846153846153,176,82.49,5.0,1.0,1,0,0,12,18,29
2,2,5,17,11,1,103,3.8823529411764706,10.019417475728156,172,81.69,9.0,1.0,1,0,0,12,18,29
2,2,6,18,11,2,102,3.6666666666666665,10.117647058823529,172,85.63,9.0,2.0,1,0,0,12,18,29
2,3,1,19,11,2,101,3.473684210526316,10.217821782178218,172,86.59,5.0,2.0,1,0,0,12,18,29
2,3,2,20,12,2,100,3.6,10.26,171,87.12,5.0,2.0,1,0,0,12,18,29
2,3,3,21,13,2,99,3.7142857142857144,10.303030303030303,170,87.65,6.0,2.0,1,0,0,12,18,29
2,3,4,22,14,2,98,3.8181818181818183,10.346938775510203,169,88.19,7.0,1.0,1,0,0,12,18,29
2,3,5,23,14,2,97,3.652173913043478,10.45360824742268,169,89.19,3.0,1.0,1,0,0,12,18,29
2,3,6,24,14,2,96,3.5,10.5625,169,90.22,3.0,1.0,1,0,0,12,18,29
2,4,1,25,16,2,95,3.84,10.547368421052632,167,90.31,5.0,1.0,1,0,0,12,18,29
2,4,2,26,20,2,94,4.615384615384615,10.404255319148936,163,89.45,8.0,1.0,1,0,0,12,18,29
2,4,3,27,20,2,93,4.444444444444445,10.516129032258064,163,90.5,7.0,1.0,1,0,0,12,18,29
2,4,4,28,20,3,92,4.285714285714286,10.630434782608695,163,94.56,6.0,2.0,1,0,0,12,18,29
2,4,5,29,20,3,91,4.137931034482759,10.747252747252746,163,95.65,6.0,2.0,1,0,0,12,18,29
2,4,6,30,20,3,90,4.0,10.866666666666667,163,96.75,6.0,1.0,1,0,0,12,18,29
2,5,1,31,24,3,89,4.645161290322581,10.719101123595506,159,95.85,8.0,1.0,1,0,0,12,18,29
2,5,2,32,24,3,88,4.5,10.840909090909092,159,96.97,4.0,1.0,1,0,0,12,18,29
2,5,3,33,26,3,87,4.7272727272727275,10.827586206896552,157,97.08,6.0,1.0,1,0,0,12,18,29
2,5,4,34,26,3,86,4.588235294117647,10.953488372093023,157,98.23,6.0,1.0,1,0,0,12,18,29
2,5,5,35,26,3,85,4.457142857142857,11.08235294117647,157,99.41,6.0,1.0,1,0,0,12,18,29
2,5,6,36,27,3,84,4.5,11.142857142857142,156,100.0,7.0,1.0,1,0,0,12,18,29
2,6,1,37,31,3,83,5.027027027027027,10.987951807228916,152,99.12,7.0,1.0,0,1,0,12,18,29
2,6,2,38,31,3,82,4.894736842105263,11.121951219512194,152,100.0,7.0,1.0,0,1,0,12,18,29
2,6,3,39,32,3,81,4.923076923076923,11.185185185185185,151,100.0,6.0,1.0,0,1,0,12,18,29
2,6,4,40,32,3,80,4.8,11.325,151,100.0,6.0,0.0,0,1,0,12,18,29
2,6,5,41,36,3,79,5.2682926829268295,11.164556962025317,147,100.0,10.0,0.0,0,1,0,12,18,29
2,6,6,42,40,3,78,5.714285714285714,11.0,143,100.0,13.0,0.0,0,1,0,12,18,29
2,7,1,43,46,3,77,6.4186046511627906,10.675324675324676,137,98.02,15.0,0.0,0,1,0,12,18,29
2,7,2,44,47,3,76,6.409090909090909,10.736842105263158,136,98.69,16.0,0.0,0,1,0,12,18,29
2,7,3,45,47,3,75,6.266666666666667,10.88,136,99.97,15.0,0.0,0,1,0,12,18,29
2,7,4,46,48,3,74,6.260869565217392,10.945945945945946,135,100.0,16.0,0.0,0,1,0,12,18,29
2,7,5,47,48,3,73,6.127659574468085,11.095890410958905,135,100.0,12.0,0.0,0,1,0,12,18,29
2,7,6,48,49,3,72,6.125,11.166666666666666,134,100.0,9.0,0.0,0,1,0,12,18,29
2,8,1,49,49,3,71,6.0,11.32394366197183,134,100.0,3.0,0.0,0,1,0,12,18,29
2,8,2,50,50,3,70,6.0,11.4,133,100.0,3.0,0.0,0,1,0,12,18,29
2,8,3,51,51,3,69,6.0,11.478260869565217,132,100.0,4.0,0.0,0,1,0,12,18,29
2,8,4,52,51,3,68,5.884615384615385,11.647058823529411,132,100.0,3.0,0.0,0,1,0,12,18,29
2,8,5,53,57,3,67,6.452830188679245,11.283582089552239,126,100.0,9.0,0.0,0,1,0,12,18,29
2,8,6,54,58,3,66,6.444444444444445,11.363636363636363,125,100.0,9.0,0.0,0,1,0,12,18,29
2,9,1,55,58,4,65,6.327272727272727,11.538461538461538,125,100.0,9.0,1.0,0,1,0,12,18,29
2,9,2,56,59,4,64,6.321428571428571,11.625,124,100.0,9.0,1.0,0,1,0,12,18,29
2,9,3,57,60,4,63,6.315789473684211,11.714285714285714,123,100.0,9.0,1.0,0,1,0,12,18,29
2,9,4,58,64,4,62,6.620689655172414,11.516129032258064,119,100.0,13.0,1.0,0,1,0,12,18,29
2,9,5,59,64,4,61,6.508474576271187,11.704918032786885,119,100.0,7.0,1.0,0,1,0,12,18,29
2,9,6,60,66,4,60,6.6,11.7,117,100.0,8.0,1.0,0,1,0,12,18,29
2,10,1,61,72,4,59,7.081967213114754,11.288135593220339,111,100.0,14.0,1.0,0,1,0,12,18,29
2,10,2,62,72,4,58,6.967741935483871,11.482758620689655,111,100.0,13.0,1.0,0,1,0,12,18,29
2,10,3,63,72,4,57,6.857142857142857,11.68421052631579,111,100.0,12.0,1.0,0,1,0,12,18,29
2,10,4,64,73,4,56,6.84375,11.785714285714286,110,100.0,9.0,1.0,0,1,0,12,18,29
2,10,5,65,73,4,55,6.7384615384615385,12.0,110,100.0,9.0,1.0,0,1,0,12,18,29
2,10,6,66,74,4,54,6.7272727272727275,12.11111111111111,109,100.0,8.0,1.0,0,1,0,12,18,29
2,11,1,67,75,4,53,6.7164179104477615,12.226415094339623,108,100.0,3.0,0.0,0,1,0,12,18,29
2,11,2,68,76,4,52,6.705882352941177,12.346153846153847,107,100.0,4.0,0.0,0,1,0,12,18,29
2,11,3,69,77,4,51,6.695652173913044,12.470588235294118,106,100.0,5.0,0.0,0,1,0,12,18,29
2,11,4,70,83,4,50,7.114285714285714,12.0,100,100.0,10.0,0.0,0,1,0,12,18,29
2,11,5,71,83,4,49,7.014084507042254,12.244897959183673,100,100.0,10.0,0.0,0,1,0,12,18,29
2,11,6,72,84,4,48,7.0,12.375,99,100.0,10.0,0.0,0,1,0,12,18,29
2,12,1,73,85,4,47,6.986301369863014,12.51063829787234,98,100.0,10.0,0.0,0,1,0,12,18,29
2,12,2,74,86,4,46,6.972972972972973,12.652173913043478,97,100.0,10.0,0.0,0,1,0,12,18,29
2,12,3,75,86,4,45,6.88,12.933333333333334,97,100.0,9.0,0.0,0,1,0,12,18,29
2,12,4,76,86,4,44,6.7894736842105265,13.227272727272727,97,100.0,3.0,0.0,0,1,0,12,18,29
2,12,5,77,87,4,43,6.779220779220779,13.395348837209303,96,100.0,4.0,0.0,0,1,0,12,18,29
2,12,6,78,91,4,42,7.0,13.142857142857142,92,100.0,7.0,0.0,0,1,0,12,18,29
2,13,1,79,91,5,41,6.9113924050632916,13.463414634146341,92,100.0,6.0,1.0,0,1,0,12,18,29
2,13,2,80,92,5,40,6.9,13.65,91,100.0,6.0,1.0,0,1,0,12,18,29
2,13,3,81,93,5,39,6.888888888888889,13.846153846153847,90,100.0,7.0,1.0,0,1,0,12,18,29
2,13,4,82,95,5,38,6.951219512195122,13.894736842105264,88,100.0,9.0,1.0,0,1,0,12,18,29
2,13,5,83,97,5,37,7.0120481927710845,13.945945945945946,86,100.0,10.0,1.0,0,1,0,12,18,29
2,13,6,84,97,5,36,6.928571428571429,14.333333333333334,86,100.0,6.0,1.0,0,1,0,12,18,29
2,14,1,85,98,5,35,6.91764705882353,14.571428571428571,85,100.0,7.0,1.0,0,1,0,12,18,29
2,14,2,86,99,5,34,6.906976744186046,14.823529411764707,84,100.0,7.0,1.0,0,1,0,12,18,29
2,14,3,87,100,5,33,6.896551724137931,15.090909090909092,83,100.0,7.0,1.0,0,1,0,12,18,29
2,14,4,88,104,5,32,7.090909090909091,14.8125,79,100.0,9.0,1.0,0,1,0,12,18,29
2,14,5,89,104,5,31,7.01123595505618,15.290322580645162,79,100.0,7.0,1.0,0,1,0,12,18,29
2,14,6,90,105,5,30,7.0,15.6,78,100.0,8.0,1.0,0,1,0,12,18,29
2,15,1,91,107,5,29,7.054945054945055,15.724137931034482,76,100.0,9.0,0.0,0,0,1,12,18,29
2,15,2,92,108,5,28,7.043478260869565,16.071428571428573,75,100.0,9.0,0.0,0,0,1,12,18,29
2,15,3,93,114,5,27,7.354838709677419,15.333333333333334,69,100.0,14.0,0.0,0,0,1,12,18,29
2,15,4,94,114,6,26,7.276595744680851,15.923076923076923,69,100.0,10.0,1.0,0,0,1,12,18,29
2,15,5,95,115,6,25,7.2631578947368425,16.32,68,100.0,11.0,1.0,0,0,1,12,18,29
2,15,6,96,116,6,24,7.25,16.75,67,100.0,11.0,1.0,0,0,1,12,18,29
2,15,7,96,116,6,24,7.25,16.75,67,100.0,9.0,1.0,0,0,1,12,18,29
2,16,1,97,120,6,23,7.422680412371134,16.434782608695652,63,100.0,12.0,1.0,0,0,1,12,18,29
2,16,2,98,124,6,22,7.591836734693878,16.09090909090909,59,100.0,10.0,1.0,0,0,1,12,18,29
2,16,3,99,125,6,21,7.575757575757576,16.571428571428573,58,100.0,11.0,1.0,0,0,1,12,18,29
2,16,4,100,126,6,20,7.56,17.1,57,100.0,11.0,1.0,0,0,1,12,18,29
2,16,5,101,130,6,19,7.7227722772277225,16.736842105263158,53,100.0,14.0,1.0,0,0,1,12,18,29
2,16,6,102,131,6,18,7.705882352941177,17.333333333333332,52,100.0,15.0,1.0,0,0,1,12,18,29
2,16,7,102,132,6,18,7.764705882352941,17.0,51,100.0,12.0,1.0,0,0,1,12,18,29
2,16,8,102,133,6,18,7.823529411764706,16.666666666666668,50,100.0,9.0,1.0,0,0,1,12,18,29
2,17,1,103,134,6,17,7.805825242718447,17.294117647058822,49,100.0,9.0,0.0,0,0,1,12,18,29
2,17,2,104,138,6,16,7.961538461538462,16.875,45,100.0,12.0,0.0,0,0,1,12,18,29
2,17,3,105,142,6,15,8.114285714285714,16.4,41,100.0,12.0,0.0,0,0,1,12,18,29
2,17,4,106,143,6,14,8.09433962264151,17.142857142857142,40,100.0,12.0,0.0,0,0,1,12,18,29
2,17,5,107,144,6,13,8.074766355140186,18.0,39,100.0,12.0,0.0,0,0,1,12,18,29
2,17,6,108,144,6,12,8.0,19.5,39,100.0,11.0,0.0,0,0,1,12,18,29
2,18,1,109,145,6,11,7.981651376146789,20.727272727272727,38,100.0,11.0,0.0,0,0,1,12,18,29
2,18,2,110,149,6,10,8.127272727272727,20.4,34,100.0,11.0,0.0,0,0,1,12,18,29
2,18,3,111,149,6,9,8.054054054054054,22.666666666666668,34,100.0,7.0,0.0,0,0,1,12,18,29
2,18,4,112,150,6,8,8.035714285714286,24.75,33,100.0,7.0,0.0,0,0,1,12,18,29
2,18,5,113,154,6,7,8.176991150442477,24.857142857142858,29,100.0,10.0,0.0,0,0,1,12,18,29
2,18,6,114,154,6,6,8.105263157894736,29.0,29,100.0,10.0,0.0,0,0,1,12,18,29
2,19,1,115,160,6,5,8.347826086956522,27.6,23,100.0,15.0,0.0,0,0,1,12,18,29
2,19,2,116,161,6,4,8.327586206896552,33.0,22,100.0,12.0,0.0,0,0,1,12,18,29
2,19,3,117,162,6,3,8.307692307692308,42.0,21,100.0,13.0,0.0,0,0,1,12,18,29
2,19,4,118,168,6,2,8.542372881355933,45.0,15,100.0,18.0,0.0,0,0,1,12,18,29
2,19,5,119,170,6,1,8.571428571428571,78.0,13,100.0,16.0,0.0,0,0,1,12,18,29
2,19,6,120,172,6,0,8.6,0.0,11,100.0,18.0,0.0,0,0,1,12,18,29
2,19,7,120,173,6,0,8.65,0.0,10,100.0,13.0,0.0,0,0,1,12,18,29
2,19,8,120,174,6,0,8.7,0.0,9,100.0,13.0,0.0,0,0,1,12,18,29
2,19,9,120,180,6,0,9.0,0.0,3,100.0,18.0,0.0,0,0,1,12,18,29
1,0,1,1,0,0,119,0.0,0.0,0,0.21,0.0,0.0,1,0,0,13,5,48
1,0,2,2,0,0,118,0.0,0.0,0,0.42,0.0,0.0,1,0,0,13,5,48
1,0,3,3,0,0,117,0.0,0.0,0,0.63,0.0,0.0,1,0,0,13,5,48
1,0,4,4,0,0,116,0.0,0.0,0,0.83,0.0,0.0,1,0,0,13,5,48
1,0,5,5,4,0,115,4.8,0.0,0,1.04,4.0,0.0,1,0,0,13,5,48
1,0,6,6,6,0,114,6.0,0.0,0,1.25,6.0,0.0,1,0,0,13,5,48
1,1,1,7,8,0,113,6.857142857142857,0.0,0,1.46,8.0,0.0,1,0,0,13,5,48
1,1,2,8,9,0,112,6.75,0.0,0,1.67,9.0,0.0,1,0,0,13,5,48
1,1,3,9,9,0,111,6.0,0.0,0,1.87,9.0,0.0,1,0,0,13,5,48
1,1,4,10,9,0,110,5.4,0.0,0,2.08,9.0,0.0,1,0,0,13,5,48
1,1,5,11,9,0,109,4.909090909090909,0.0,0,2.29,5.0,0.0,1,0,0,13,5,48
1,1,6,12,13,0,108,6.5,0.0,0,2.5,7.0,0.0,1,0,0,13,5,48
1,2,1,13,14,0,107,6.461538461538462,0.0,0,2.71,6.0,0.0,1,0,0,13,5,48
1,2,2,14,14,0,106,6.0,0.0,0,2.92,5.0,0.0,1,0,0,13,5,48
1,2,3,15,14,0,105,5.6,0.0,0,3.12,5.0,0.0,1,0,0,13,5,48
1,2,4,16,14,0,104,5.25,0.0,0,3.33,5.0,0.0,1,0,0,13,5,48
1,2,5,17,18,0,103,6.352941176470588,0.0,0,3.54,9.0,0.0,1,0,0,13,5,48
1,2,6,18,22,0,102,7.333333333333333,0.0,0,3.75,9.0,0.0,1,0,0,13,5,48
1,3,1,19,22,0,101,6.947368421052632,0.0,0,3.96,8.0,0.0,1,0,0,13,5,48
1,3,2,20,23,0,100,6.9,0.0,0,4.17,9.0,0.0,1,0,0,13,5,48
1,3,3,21,24,0,99,6.857142857142857,0.0,0,4.38,10.0,0.0,1,0,0,13,5,48
1,3,4,22,25,0,98,6.818181818181818,0.0,0,4.58,11.0,0.0,1,0,0,13,5,48
1,3,5,23,26,0,97,6.782608695652174,0.0,0,4.79,8.0,0.0,1,0,0,13,5,48
1,3,6,24,28,0,96,7.0,0.0,0,5.0,6.0,0.0,1,0,0,13,5,48
1,4,1,25,32,0,95,7.68,0.0,0,5.21,10.0,0.0,1,0,0,13,5,48
1,4,2,26,32,1,94,7.384615384615385,0.0,0,8.42,9.0,1.0,1,0,0,13,5,48
1,4,3,27,32,1,93,7.111111111111111,0.0,0,8.62,8.0,1.0,1,0,0,13,5,48
1,4,4,28,36,1,92,7.714285714285714,0.0,0,8.83,11.0,1.0,1,0,0,13,5,48
1,4,5,29,40,1,91,8.275862068965518,0.0,0,9.04,14.0,1.0,1,0,0,13,5,48
1,4,6,30,41,1,90,8.2,0.0,0,9.25,13.0,1.0,1,0,0,13,5,48
1,5,1,31,42,1,89,8.129032258064516,0.0,0,9.46,10.0,1.0,1,0,0,13,5,48
1,5,2,32,42,1,88,7.875,0.0,0,9.67,10.0,1.0,1,0,0,13,5,48
1,5,3,33,42,1,87,7.636363636363637,0.0,0,9.88,10.0,1.0,1,0,0,13,5,48
1,5,4,34,42,2,86,7.411764705882353,0.0,0,13.08,6.0,2.0,1,0,0,13,5,48
1,5,5,35,42,2,85,7.2,0.0,0,13.29,2.0,2.0,1,0,0,13,5,48
1,5,6,36,43,2,84,7.166666666666667,0.0,0,13.5,2.0,2.0,1,0,0,13,5,48
1,6,1,37,43,2,83,6.972972972972973,0.0,0,13.71,1.0,2.0,0,1,0,13,5,48
1,6,2,38,44,2,82,6.947368421052632,0.0,0,13.92,2.0,1.0,0,1,0,13,5,48
1,6,3,39,45,2,81,6.923076923076923,0.0,0,14.12,3.0,1.0,0,1,0,13,5,48
1,6,4,40,46,2,80,6.9,0.0,0,14.33,4.0,1.0,0,1,0,13,5,48
1,6,5,41,48,2,79,7.024390243902439,0.0,0,14.54,6.0,1.0,0,1,0,13,5,48
1,6,6,42,48,2,78,6.857142857142857,0.0,0,14.75,5.0,1.0,0,1,0,13,5,48
1,6,7,42,49,2,78,7.0,0.0,0,14.75,6.0,1.0,0,1,0,13,5,48
1,7,1,43,49,2,77,6.837209302325581,0.0,0,14.96,5.0,1.0,0,1,0,13,5,48
1,7,2,44,49,2,76,6.681818181818182,0.0,0,15.17,4.0,1.0,0,1,0,13,5,48
1,7,3,45,50,2,75,6.666666666666667,0.0,0,15.38,4.0,0.0,0,1,0,13,5,48
1,7,4,46,51,2,74,6.6521739130434785,0.0,0,15.58,3.0,0.0,0,1,0,13,5,48
1,7,5,47,51,2,73,6.51063829787234,0.0,0,15.79,3.0,0.0,0,1,0,13,5,48
1,7,6,48,52,2,72,6.5,0.0,0,16.0,3.0,0.0,0,1,0,13,5,48
1,8,1,49,52,2,71,6.36734693877551,0.0,0,16.21,3.0,0.0,0,1,0,13,5,48
1,8,2,50,58,2,70,6.96,0.0,0,16.42,9.0,0.0,0,1,0,13,5,48
1,8,3,51,59,2,69,6.9411764705882355,0.0,0,16.62,9.0,0.0,0,1,0,13,5,48
1,8,4,52,59,2,68,6.8076923076923075,0.0,0,16.83,8.0,0.0,0,1,0,13,5,48
1,8,5,53,64,2,67,7.245283018867925,0.0,0,17.04,13.0,0.0,0,1,0,13,5,48
1,8,6,54,65,2,66,7.222222222222222,0.0,0,17.25,13.0,0.0,0,1,0,13,5,48
1,9,1,55,67,2,65,7.3090909090909095,0.0,0,17.46,15.0,0.0,0,1,0,13,5,48
1,9,2,56,67,2,64,7.178571428571429,0.0,0,17.67,9.0,0.0,0,1,0,13,5,48
1,9,3,57,68,2,63,7.157894736842105,0.0,0,17.88,9.0,0.0,0,1,0,13,5,48
1,9,4,58,69,2,62,7.137931034482759,0.0,0,18.08,10.0,0.0,0,1,0,13,5,48
1,9,5,59,73,2,61,7.423728813559322,0.0,0,18.29,9.0,0.0,0,1,0,13,5,48
1,9,6,60,73,2,60,7.3,0.0,0,18.5,8.0,0.0,0,1,0,13,5,48
1,10,1,61,74,2,59,7.278688524590164,0.0,0,18.71,7.0,0.0,0,1,0,13,5,48
1,10,2,62,75,2,58,7.258064516129032,0.0,0,18.92,8.0,0.0,0,1,0,13,5,48
1,10,3,63,76,2,57,7.238095238095238,0.0,0,19.12,8.0,0.0,0,1,0,13,5,48
1,10,4,64,80,2,56,7.5,0.0,0,19.33,11.0,0.0,0,1,0,13,5,48
1,10,5,65,80,2,55,7.384615384615385,0.0,0,19.54,7.0,0.0,0,1,0,13,5,48
1,10,6,66,82,2,54,7.454545454545454,0.0,0,19.75,9.0,0.0,0,1,0,13,5,48
1,11,1,67,83,2,53,7.432835820895522,0.0,0,19.96,9.0,0.0,0,1,0,13,5,48
1,11,2,68,84,2,52,7.411764705882353,0.0,0,20.17,9.0,0.0,0,1,0,13,5,48
1,11,3,69,85,2,51,7.391304347826087,0.0,0,20.38,9.0,0.0,0,1,0,13,5,48
1,11,4,70,86,2,50,7.371428571428571,0.0,0,20.58,6.0,0.0,0,1,0,13,5,48
1,11,5,71,87,2,49,7.352112676056338,0.0,0,20.79,7.0,0.0,0,1,0,13,5,48
1,11,6,72,88,2,48,7.333333333333333,0.0,0,21.0,6.0,0.0,0,1,0,13,5,48
1,11,7,72,89,2,48,7.416666666666667,0.0,0,21.0,6.0,0.0,0,1,0,13,5,48
1,12,1,73,95,2,47,7.808219178082192,0.0,0,21.21,11.0,0.0,0,1,0,13,5,48
1,12,2,74,96,2,46,7.783783783783784,0.0,0,21.42,11.0,0.0,0,1,0,13,5,48
1,12,3,75,97,2,45,7.76,0.0,0,21.62,11.0,0.0,0,1,0,13,5,48
1,12,4,76,103,2,44,8.131578947368421,0.0,0,21.83,16.0,0.0,0,1,0,13,5,48
1,12,5,77,104,2,43,8.103896103896103,0.0,0,22.04,16.0,0.0,0,1,0,13,5,48
1,12,6,78,104,2,42,8.0,0.0,0,22.25,15.0,0.0,0,1,0,13,5,48
1,13,1,79,105,2,41,7.974683544303797,0.0,0,22.46,10.0,0.0,0,1,0,13,5,48
1,13,2,80,105,2,40,7.875,0.0,0,22.67,9.0,0.0,0,1,0,13,5,48
1,13,3,81,109,2,39,8.074074074074074,0.0,0,22.88,12.0,0.0,0,1,0,13,5,48
1,13,4,82,110,2,38,8.048780487804878,0.0,0,23.08,7.0,0.0,0,1,0,13,5,48
1,13,5,83,116,2,37,8.385542168674698,0.0,0,23.29,12.0,0.0,0,1,0,13,5,48
1,13,6,84,118,2,36,8.428571428571429,0.0,0,23.5,14.0,0.0,0,1,0,13,5,48
1,14,1,85,119,2,35,8.4,0.0,0,23.71,14.0,0.0,0,1,0,13,5,48
1,14,2,86,120,2,34,8.372093023255815,0.0,0,23.92,15.0,0.0,0,1,0,13,5,48
1,14,3,87,124,2,33,8.551724137931034,0.0,0,24.12,15.0,0.0,0,1,0,13,5,48
1,14,4,88,124,2,32,8.454545454545455,0.0,0,24.33,14.0,0.0,0,1,0,13,5,48
1,14,5,89,128,2,31,8.629213483146067,0.0,0,24.54,12.0,0.0,0,1,0,13,5,48
1,14,6,90,134,2,30,8.933333333333334,0.0,0,24.75,16.0,0.0,0,1,0,13,5,48
1,15,1,91,135,2,29,8.901098901098901,0.0,0,24.96,16.0,0.0,0,0,1,13,5,48
1,15,2,92,136,2,28,8.869565217391305,0.0,0,25.17,16.0,0.0,0,0,1,13,5,48
1,15,3,93,137,2,27,8.838709677419354,0.0,0,25.38,13.0,0.0,0,0,1,13,5,48
1,15,4,94,138,2,26,8.808510638297872,0.0,0,25.58,14.0,0.0,0,0,1,13,5,48
1,15,5,95,139,2,25,8.778947368421052,0.0,0,25.79,11.0,0.0,0,0,1,13,5,48
1,15,6,96,139,2,24,8.6875,0.0,0,26.0,5.0,0.0,0,0,1,13,5,48
1,16,1,97,141,2,23,8.721649484536082,0.0,0,26.21,6.0,0.0,0,0,1,13,5,48
1,16,2,98,145,2,22,8.877551020408163,0.0,0,26.42,9.0,0.0,0,0,1,13,5,48
1,16,3,99,146,2,21,8.848484848484848,0.0,0,26.62,9.0,0.0,0,0,1,13,5,48
1,16,4,100,147,2,20,8.82,0.0,0,26.83,9.0,0.0,0,0,1,13,5,48
1,16,5,101,149,2,19,8.851485148514852,0.0,0,27.04,10.0,0.0,0,0,1,13,5,48
1,16,6,102,149,2,18,8.764705882352942,0.0,0,27.25,10.0,0.0,0,0,1,13,5,48
1,16,7,102,150,2,18,8.823529411764707,0.0,0,27.25,9.0,0.0,0,0,1,13,5,48
1,16,8,102,154,2,18,9.058823529411764,0.0,0,27.25,9.0,0.0,0,0,1,13,5,48
1,17,1,103,155,2,17,9.029126213592233,0.0,0,27.46,9.0,0.0,0,0,1,13,5,48
1,17,2,104,156,2,16,9.0,0.0,0,27.67,9.0,0.0,0,0,1,13,5,48
1,17,3,105,157,2,15,8.971428571428572,0.0,0,27.88,8.0,0.0,0,0,1,13,5,48
1,17,4,106,161,2,14,9.11320754716981,0.0,0,28.08,12.0,0.0,0,0,1,13,5,48
1,17,5,107,162,2,13,9.08411214953271,0.0,0,28.29,12.0,0.0,0,0,1,13,5,48
1,17,6,108,162,2,12,9.0,0.0,0,28.5,8.0,0.0,0,0,1,13,5,48
1,18,1,109,163,2,11,8.972477064220184,0.0,0,28.71,8.0,0.0,0,0,1,13,5,48
1,18,2,110,164,2,10,8.945454545454545,0.0,0,28.92,8.0,0.0,0,0,1,13,5,48
1,18,3,111,170,2,9,9.18918918918919,0.0,0,29.12,13.0,0.0,0,0,1,13,5,48
1,18,4,112,172,2,8,9.214285714285714,0.0,0,29.33,11.0,0.0,0,0,1,13,5,48
1,18,5,113,172,3,7,9.132743362831858,0.0,0,32.54,10.0,1.0,0,0,1,13,5,48
1,18,6,114,176,3,6,9.263157894736842,0.0,0,32.75,14.0,1.0,0,0,1,13,5,48
1,18,7,114,177,3,6,9.31578947368421,0.0,0,32.75,14.0,1.0,0,0,1,13,5,48
1,19,1,115,183,3,5,9.547826086956523,0.0,0,32.96,19.0,1.0,0,0,1,13,5,48
1,19,2,116,184,3,4,9.517241379310345,0.0,0,33.17,14.0,1.0,0,0,1,13,5,48
1,19,3,117,190,3,3,9.743589743589743,0.0,0,33.38,18.0,1.0,0,0,1,13,5,48
1,19,4,118,192,3,2,9.76271186440678,0.0,0,33.58,20.0,1.0,0,0,1,13,5,48
1,19,5,119,193,3,1,9.731092436974789,0.0,0,33.79,17.0,1.0,0,0,1,13,5,48
1,19,6,120,194,3,0,9.7,0.0,0,33.79,17.0,1.0,0,0,1,13,5,48
1,19,7,120,195,3,0,9.75,0.0,0,33.79,12.0,1.0,0,0,1,13,5,48
1,19,8,120,196,3,0,9.8,0.0,0,33.79,12.0,1.0,0,0,1,13,5,48
2,0,1,1,0,0,119,0.0,9.932773109243698,197,74.7,0.0,0.0,1,0,0,5,13,48
2,0,2,2,4,0,118,12.0,9.813559322033898,193,74.02,4.0,0.0,1,0,0,5,13,48
2,0,3,3,4,0,117,8.0,9.897435897435898,193,74.86,4.0,0.0,1,0,0,5,13,48
2,0,4,4,4,0,116,6.0,9.982758620689655,193,75.7,4.0,0.0,1,0,0,5,13,48
2,0,5,5,4,0,115,4.8,10.069565217391304,193,76.56,4.0,0.0,1,0,0,5,13,48
2,0,6,6,5,0,114,5.0,10.105263157894736,192,77.04,5.0,0.0,1,0,0,5,13,48
2,1,1,7,6,0,113,5.142857142857143,10.141592920353983,191,77.52,6.0,0.0,1,0,0,5,13,48
2,1,2,8,6,0,112,4.5,10.232142857142858,191,78.41,2.0,0.0,1,0,0,5,13,48
2,1,3,9,7,0,111,4.666666666666667,10.27027027027027,190,78.9,3.0,0.0,1,0,0,5,13,48
2,1,4,10,9,0,110,5.4,10.254545454545454,188,78.99,5.0,0.0,1,0,0,5,13,48
2,1,5,11,15,0,109,8.181818181818182,10.01834862385321,182,77.43,11.0,0.0,1,0,0,5,13,48
